"ID","Study","Typology","Index","Place","Era","Axis","Status","Status definition","Reference","Source","Source note","Source URL","Length (m)","Span (m)","Length / span","Height (m)","Height / span","Bay count","Module (m)","Radius (m)","Floor area estimate (m²)","Floor area basis","Volume estimate (m³)","Volume basis","Symmetry index","Scope","Route","Schema version","Units","Schema URL","Linearity profile (0–100)","Verticality profile (0–100)","Radiality profile (0–100)","Repetition profile (0–100)","Reading profile basis"
"kings-college-chapel","King's College Chapel","Late Gothic","38","Cambridge, England","15th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","King's College Chapel","Wikipedia · King's College Chapel","Real reference building: the linked reference page identifies King's College Chapel in Cambridge, England; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/King%27s_College_Chapel,_Cambridge","74.4","21.1","3.53","27.9","1.32","12","6.2","10.5","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/kings-college-chapel/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-vitus-cathedral","St. Vitus Cathedral","Gothic","39","Prague, Czechia","14th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St. Vitus Cathedral","Wikipedia · St. Vitus Cathedral","Real reference building: the linked reference page identifies St. Vitus Cathedral in Prague, Czechia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Vitus_Cathedral","117.6","33.3","3.53","44.1","1.32","10","11.8","16.7","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/st-vitus-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"aachen-cathedral","Aachen Cathedral","Carolingian","40","Aachen, Germany","8th–15th centuries","Radial","schematic","Illustrative proportions; not a measured survey.","Aachen Cathedral","Wikipedia · Aachen Cathedral","Real reference building: the linked reference page identifies Aachen Cathedral in Aachen, Germany; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Aachen_Cathedral","30.2","25.9","1.17","21.6","0.83","8","3.8","13.0","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/aachen-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-michael-hildesheim","St. Michael's Church, Hildesheim","Romanesque","41","Hildesheim, Germany","11th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St. Michael's Church, Hildesheim","Wikipedia · St. Michael's Church, Hildesheim","Real reference building: the linked reference page identifies St. Michael's Church, Hildesheim in Hildesheim, Germany; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Michael%27s_Church,_Hildesheim","72.0","25.6","2.81","22.4","0.87","8","9.0","12.8","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/st-michael-hildesheim/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"bamberg-cathedral","Bamberg Cathedral","Romanesque / Gothic","42","Bamberg, Germany","11th–13th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Bamberg Cathedral","Wikipedia · Bamberg Cathedral","Real reference building: the linked reference page identifies Bamberg Cathedral in Bamberg, Germany; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Bamberg_Cathedral","79.2","28.2","2.81","24.6","0.87","8","9.9","14.1","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/bamberg-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-stephens-vienna","St. Stephen's Cathedral","Gothic","43","Vienna, Austria","14th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","St. Stephen's Cathedral","Wikipedia · St. Stephen's Cathedral","Real reference building: the linked reference page identifies St. Stephen's Cathedral in Vienna, Austria; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Stephen%27s_Cathedral,_Vienna","115.2","32.6","3.53","43.2","1.33","10","11.5","16.3","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/st-stephens-vienna/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"st-nicholas-prague","St. Nicholas Church, Malá Strana","Baroque","44","Prague, Czechia","18th century","Compressed axis","schematic","Illustrative proportions; not a measured survey.","St. Nicholas Church, Malá Strana","Wikipedia · St. Nicholas Church, Malá Strana","Real reference building: the linked reference page identifies St. Nicholas Church, Malá Strana in Prague, Czechia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/St._Nicholas_Church_(Mal%C3%A1_Strana)","30.8","19.6","1.57","21.0","1.07","5","6.2","9.8","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/st-nicholas-prague/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","89","84","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"our-lady-before-tyn","Church of Our Lady before Týn","Gothic","45","Prague, Czechia","14th–16th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Church of Our Lady before Týn","Wikipedia · Church of Our Lady before Týn","Real reference building: the linked reference page identifies Church of Our Lady before Týn in Prague, Czechia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Church_of_Our_Lady_before_T%C3%BDn","93.6","26.5","3.53","35.1","1.32","7","13.4","13.3","","length × span fallback","","No estimate supplied","0.95","full collection","#atlas/our-lady-before-tyn/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"strasbourg-cathedral","Strasbourg Cathedral","Gothic","46","Strasbourg, France","13th–15th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Strasbourg Cathedral","Wikipedia · Strasbourg Cathedral","Real reference building: the linked reference page identifies Strasbourg Cathedral in Strasbourg, France; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Strasbourg_Cathedral","120.0","34.0","3.53","45.0","1.32","9","13.3","17.0","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/strasbourg-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"amiens-cathedral","Amiens Cathedral","Gothic","47","Amiens, France","13th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Amiens Cathedral","Wikipedia · Amiens Cathedral","Real reference building: the linked reference page identifies Amiens Cathedral in Amiens, France; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Amiens_Cathedral","122.4","34.7","3.53","45.9","1.32","10","12.2","17.3","","length × span fallback","","No estimate supplied","0.97","full collection","#atlas/amiens-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"bourges-cathedral","Bourges Cathedral","Gothic","48","Bourges, France","12th–13th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Bourges Cathedral","Wikipedia · Bourges Cathedral","Real reference building: the linked reference page identifies Bourges Cathedral in Bourges, France; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Bourges_Cathedral","117.6","33.3","3.53","44.1","1.32","9","13.1","16.7","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/bourges-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"sacre-coeur-paris","Sacré-Cœur","Romanesque-Byzantine","49","Paris, France","19th century","Radial","schematic","Illustrative proportions; not a measured survey.","Sacré-Cœur","Wikipedia · Sacré-Cœur","Real reference building: the linked reference page identifies Sacré-Cœur in Paris, France; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Sacr%C3%A9-C%C5%93ur,_Paris","35.3","30.2","1.17","25.2","0.83","5","7.1","15.1","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/sacre-coeur-paris/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","70","100","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"sainte-chapelle","Sainte-Chapelle","Rayonnant Gothic","50","Paris, France","13th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Sainte-Chapelle","Wikipedia · Sainte-Chapelle","Real reference building: the linked reference page identifies Sainte-Chapelle in Paris, France; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Sainte-Chapelle","60.0","17.0","3.53","22.5","1.32","7","8.6","8.5","","length × span fallback","","No estimate supplied","0.97","full collection","#atlas/sainte-chapelle/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"seville-cathedral","Seville Cathedral","Gothic","51","Seville, Spain","15th–16th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Seville Cathedral","Wikipedia · Seville Cathedral","Real reference building: the linked reference page identifies Seville Cathedral in Seville, Spain; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Seville_Cathedral","136.8","38.8","3.53","51.3","1.32","10","13.7","19.4","","length × span fallback","","No estimate supplied","0.91","full collection","#atlas/seville-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"burgos-cathedral","Burgos Cathedral","Gothic","52","Burgos, Spain","13th–16th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Burgos Cathedral","Wikipedia · Burgos Cathedral","Real reference building: the linked reference page identifies Burgos Cathedral in Burgos, Spain; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Burgos_Cathedral","117.6","33.3","3.53","44.1","1.32","9","13.1","16.7","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/burgos-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"leon-cathedral","León Cathedral","Gothic","53","León, Spain","13th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","León Cathedral","Wikipedia · León Cathedral","Real reference building: the linked reference page identifies León Cathedral in León, Spain; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Le%C3%B3n_Cathedral","100.8","28.6","3.52","37.8","1.32","8","12.6","14.3","","length × span fallback","","No estimate supplied","0.95","full collection","#atlas/leon-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"cordoba-cathedral","Cathedral of Córdoba","Layered basilica","54","Córdoba, Spain","8th–16th centuries","Grid field","schematic","Illustrative proportions; not a measured survey.","Cathedral of Córdoba","Wikipedia · Cathedral of Córdoba","Real reference building: the linked reference page identifies Cathedral of Córdoba in Córdoba, Spain; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Mosque%E2%80%93Cathedral_of_C%C3%B3rdoba","42.0","36.0","1.17","30.0","0.83","19","2.2","18.0","","length × span fallback","","No estimate supplied","0.80","full collection","#atlas/cordoba-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"sagrada-familia","Basílica de la Sagrada Família","Modernist","55","Barcelona, Spain","19th–21st centuries","Offset axis","schematic","Illustrative proportions; not a measured survey.","Basílica de la Sagrada Família","Wikipedia · Basílica de la Sagrada Família","Real reference building: the linked reference page identifies Basílica de la Sagrada Família in Barcelona, Spain; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Sagrada_Fam%C3%ADlia","57.5","36.8","1.56","41.4","1.13","12","4.8","18.4","","length × span fallback","","No estimate supplied","0.86","full collection","#atlas/sagrada-familia/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","94","28","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"nidaros-cathedral","Nidaros Cathedral","Gothic","56","Trondheim, Norway","11th–14th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Nidaros Cathedral","Wikipedia · Nidaros Cathedral","Real reference building: the linked reference page identifies Nidaros Cathedral in Trondheim, Norway; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Nidaros_Cathedral","117.6","33.3","3.53","44.1","1.32","9","13.1","16.7","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/nidaros-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","72","100","42","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"hallgrimskirkja","Hallgrímskirkja","Expressionist","57","Reykjavík, Iceland","20th century","Offset axis","schematic","Illustrative proportions; not a measured survey.","Hallgrímskirkja","Wikipedia · Hallgrímskirkja","Real reference building: the linked reference page identifies Hallgrímskirkja in Reykjavík, Iceland; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Hallgr%C3%ADmskirkja","42.0","26.9","1.56","30.2","1.12","8","5.3","13.4","","length × span fallback","","No estimate supplied","0.95","full collection","#atlas/hallgrimskirkja/plan/exterior/all","1.1","meters","data/geometry.schema.json","16","94","28","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"alexander-nevsky-sofia","Alexander Nevsky Cathedral","Neo-Byzantine","58","Sofia, Bulgaria","20th century","Radial","schematic","Illustrative proportions; not a measured survey.","Alexander Nevsky Cathedral","Wikipedia · Alexander Nevsky Cathedral","Real reference building: the linked reference page identifies Alexander Nevsky Cathedral in Sofia, Bulgaria; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Alexander_Nevsky_Cathedral,_Sofia","42.0","36.0","1.17","30.0","0.83","9","4.7","18.0","","length × span fallback","","No estimate supplied","0.96","full collection","#atlas/alexander-nevsky-sofia/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"saint-sava-belgrade","Church of Saint Sava","Serbo-Byzantine","59","Belgrade, Serbia","20th–21st centuries","Radial","schematic","Illustrative proportions; not a measured survey.","Church of Saint Sava","Wikipedia · Church of Saint Sava","Real reference building: the linked reference page identifies Church of Saint Sava in Belgrade, Serbia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Church_of_Saint_Sava","45.4","38.9","1.17","32.4","0.83","8","5.7","19.4","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/saint-sava-belgrade/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"rotunda-st-george-sofia","Rotunda of St. George","Late Antique","60","Sofia, Bulgaria","4th century","Radial","schematic","Illustrative proportions; not a measured survey.","Rotunda of St. George","Wikipedia · Rotunda of St. George","Real reference building: the linked reference page identifies Rotunda of St. George in Sofia, Bulgaria; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Rotunda_of_St._George,_Sofia","20.2","17.3","1.17","14.4","0.83","4","5.0","8.6","","length × span fallback","","No estimate supplied","1.00","full collection","#atlas/rotunda-st-george-sofia/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","50","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"etchmiadzin-cathedral","Etchmiadzin Cathedral","Armenian Christian","61","Vagharshapat, Armenia","4th–7th centuries","Radial","schematic","Illustrative proportions; not a measured survey.","Etchmiadzin Cathedral","Wikipedia · Etchmiadzin Cathedral","Real reference building: the linked reference page identifies Etchmiadzin Cathedral in Vagharshapat, Armenia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Etchmiadzin_Cathedral","31.9","27.4","1.16","22.8","0.83","4","8.0","13.7","","length × span fallback","","No estimate supplied","0.97","full collection","#atlas/etchmiadzin-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","50","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"svetitskhoveli-cathedral","Svetitskhoveli Cathedral","Georgian Orthodox","62","Mtskheta, Georgia","11th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Svetitskhoveli Cathedral","Wikipedia · Svetitskhoveli Cathedral","Real reference building: the linked reference page identifies Svetitskhoveli Cathedral in Mtskheta, Georgia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Svetitskhoveli_Cathedral","73.8","26.2","2.82","23.0","0.88","6","12.3","13.1","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/svetitskhoveli-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"holy-trinity-tbilisi","Holy Trinity Cathedral of Tbilisi","Georgian Orthodox","63","Tbilisi, Georgia","21st century","Radial","schematic","Illustrative proportions; not a measured survey.","Holy Trinity Cathedral of Tbilisi","Wikipedia · Holy Trinity Cathedral of Tbilisi","Real reference building: the linked reference page identifies Holy Trinity Cathedral of Tbilisi in Tbilisi, Georgia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Holy_Trinity_Cathedral_of_Tbilisi","42.0","36.0","1.17","30.0","0.83","7","6.0","18.0","","length × span fallback","","No estimate supplied","0.97","full collection","#atlas/holy-trinity-tbilisi/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"saint-basils-cathedral","Saint Basil's Cathedral","Russian Orthodox","64","Moscow, Russia","16th century","Radial","schematic","Illustrative proportions; not a measured survey.","Saint Basil's Cathedral","Wikipedia · Saint Basil's Cathedral","Real reference building: the linked reference page identifies Saint Basil's Cathedral in Moscow, Russia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Saint_Basil%27s_Cathedral","37.0","31.7","1.17","26.4","0.83","9","4.1","15.8","","length × span fallback","","No estimate supplied","0.78","full collection","#atlas/saint-basils-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"savior-on-blood","Church of the Savior on Blood","Russian Revival","65","St. Petersburg, Russia","19th century","Radial","schematic","Illustrative proportions; not a measured survey.","Church of the Savior on Blood","Wikipedia · Church of the Savior on Blood","Real reference building: the linked reference page identifies Church of the Savior on Blood in St. Petersburg, Russia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Church_of_the_Savior_on_Blood","36.1","31.0","1.16","25.8","0.83","5","7.2","15.5","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/savior-on-blood/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"saint-isaacs-cathedral","Saint Isaac's Cathedral","Neoclassical","66","St. Petersburg, Russia","19th century","Radial","schematic","Illustrative proportions; not a measured survey.","Saint Isaac's Cathedral","Wikipedia · Saint Isaac's Cathedral","Real reference building: the linked reference page identifies Saint Isaac's Cathedral in St. Petersburg, Russia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Saint_Isaac%27s_Cathedral","42.0","36.0","1.17","30.0","0.83","8","5.3","18.0","","length × span fallback","","No estimate supplied","0.99","full collection","#atlas/saint-isaacs-cathedral/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"christ-the-saviour-moscow","Cathedral of Christ the Saviour","Russian Revival","67","Moscow, Russia","19th–20th centuries","Radial","schematic","Illustrative proportions; not a measured survey.","Cathedral of Christ the Saviour","Wikipedia · Cathedral of Christ the Saviour","Real reference building: the linked reference page identifies Cathedral of Christ the Saviour in Moscow, Russia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Cathedral_of_Christ_the_Saviour","42.8","36.7","1.17","30.6","0.83","5","8.6","18.4","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/christ-the-saviour-moscow/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"dormition-cathedral-moscow","Dormition Cathedral","Russian Orthodox","68","Moscow, Russia","15th century","Radial","schematic","Illustrative proportions; not a measured survey.","Dormition Cathedral","Wikipedia · Dormition Cathedral","Real reference building: the linked reference page identifies Dormition Cathedral in Moscow, Russia; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Dormition_Cathedral,_Moscow","30.2","25.9","1.17","21.6","0.83","5","6.0","13.0","","length × span fallback","","No estimate supplied","0.98","full collection","#atlas/dormition-cathedral-moscow/plan/exterior/all","1.1","meters","data/geometry.schema.json","5","69","100","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"se-cathedral-goa","Sé Cathedral","Portuguese Colonial","69","Old Goa, India","16th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Sé Cathedral","Wikipedia · Sé Cathedral","Real reference building: the linked reference page identifies Sé Cathedral in Old Goa, India; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Se_Cathedral","82.8","29.4","2.82","25.8","0.88","8","10.3","14.7","","length × span fallback","","No estimate supplied","0.93","full collection","#atlas/se-cathedral-goa/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","100","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"bom-jesus-goa","Basilica of Bom Jesus","Baroque","70","Old Goa, India","16th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Basilica of Bom Jesus","Wikipedia · Basilica of Bom Jesus","Real reference building: the linked reference page identifies Basilica of Bom Jesus in Old Goa, India; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_of_Bom_Jesus","61.2","21.8","2.81","19.0","0.87","6","10.2","10.9","","length × span fallback","","No estimate supplied","0.94","full collection","#atlas/bom-jesus-goa/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","75","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"santo-nino-cebu","Basilica Minore del Santo Niño","Colonial / Modern","71","Cebu City, Philippines","16th–20th centuries","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Basilica Minore del Santo Niño","Wikipedia · Basilica Minore del Santo Niño","Real reference building: the linked reference page identifies Basilica Minore del Santo Niño in Cebu City, Philippines; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Basilica_Minore_del_Santo_Ni%C3%B1o","66.6","23.7","2.81","20.7","0.87","7","9.5","11.8","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/santo-nino-cebu/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"san-agustin-manila","San Agustin Church","Spanish Colonial","72","Manila, Philippines","16th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","San Agustin Church","Wikipedia · San Agustin Church","Real reference building: the linked reference page identifies San Agustin Church in Manila, Philippines; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/San_Agustin_Church_(Manila)","64.8","23.0","2.82","20.2","0.88","7","9.3","11.5","","length × span fallback","","No estimate supplied","0.92","full collection","#atlas/san-agustin-manila/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","88","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
"miagao-church","Miagao Church","Baroque","73","Miagao, Philippines","18th century","Longitudinal","schematic","Illustrative proportions; not a measured survey.","Miagao Church","Wikipedia · Miagao Church","Real reference building: the linked reference page identifies Miagao Church in Miagao, Philippines; the Atlas dimensions, module, radius, and geometric readings are schematic, not a measured survey.","https://en.wikipedia.org/wiki/Miagao_Church","52.2","18.6","2.81","16.2","0.87","5","10.4","9.3","","length × span fallback","","No estimate supplied","0.90","full collection","#atlas/miagao-church/plan/exterior/all","1.1","meters","data/geometry.schema.json","52","73","48","63","linearity = length ÷ span · verticality = height ÷ span · radiality = typology cue · repetition = bay count; Interpretive proportional tendencies, not empirical measurements."
